,customer_id,category,amt,gender,city,state,zip,city_pop,is_fraud,is_business_day,is_payment_day_5,is_payment_day_20,Year,Month,Day,Hour,DayOfWeek
247,138901,misc_pos,7.97,F,Mifflin,PA,17058.0,1909.0,0.0,0,0,0,2019,3,17,3,6
248,266118,grocery_net,54.13,M,Egan,LA,70531.0,1261.0,0.0,0,0,0,2019,5,12,9,6
249,69840,grocery_pos,280.64,M,Alva,WY,82711.0,110.0,1.0,1,0,0,2019,2,11,3,0
250,13963,personal_care,12.1,M,Naples,FL,34112.0,276002.0,0.0,1,0,0,2019,1,8,20,1
251,101574,kids_pets,27.9,F,Bagley,WI,53801.0,878.0,0.0,1,0,0,2019,2,28,15,3
252,46626,shopping_pos,1004.83,F,Washington Court House,OH,43160.0,22305.0,1.0,1,0,0,2019,1,28,14,0
253,82298,grocery_pos,99.38,F,Altair,TX,77412.0,106.0,0.0,1,0,0,2019,2,18,9,0
254,14455,shopping_pos,2.11,F,Stephensport,KY,40170.0,344.0,0.0,1,0,0,2019,1,9,0,2
255,164688,home,129.84,F,Bellmore,NY,11710.0,34496.0,0.0,1,0,0,2019,3,28,14,3
256,46355,grocery_pos,98.06,M,Cokeburg,PA,15324.0,632.0,0.0,1,0,0,2019,1,28,11,0
257,278104,shopping_pos,2.53,F,Deltona,FL,32725.0,88735.0,0.0,1,0,0,2019,5,17,22,4
258,212880,entertainment,71.12,M,Cokeburg,PA,15324.0,632.0,0.0,1,0,0,2019,4,18,22,3
259,2193,home,24.65,F,Bradley,SC,29819.0,1523.0,0.0,1,0,0,2019,1,1,22,1
260,238385,health_fitness,73.58,M,Christine,ND,58015.0,291.0,0.0,1,0,0,2019,4,29,14,0
261,301028,kids_pets,216.43,F,Plymouth,CT,6782.0,2376.0,0.0,0,0,0,2019,5,26,21,6
262,60838,kids_pets,30.5,F,Superior,AZ,85173.0,2872.0,0.0,1,1,0,2019,2,5,12,1
263,211475,grocery_pos,59.46,M,Fayetteville,NC,28314.0,238602.0,0.0,1,0,0,2019,4,18,3,3
264,15716,shopping_pos,33.38,F,Grand Ridge,FL,32442.0,3699.0,0.0,1,0,0,2019,1,10,3,3
265,12873,shopping_net,4.05,F,Cascade Locks,OR,97014.0,1288.0,0.0,1,0,0,2019,1,8,10,1
266,157701,gas_transport,51.99,M,South Londonderry,VT,5155.0,828.0,0.0,1,0,0,2019,3,25,1,0
267,200790,home,18.49,F,Plainfield,NJ,7060.0,71485.0,0.0,0,0,0,2019,4,13,15,5
268,99270,food_dining,116.26,F,Holcomb,KS,67851.0,2691.0,1.0,1,0,0,2019,2,28,0,3
269,186959,shopping_pos,9.19,F,Mount Clemens,MI,48043.0,16305.0,0.0,0,0,0,2019,4,7,9,6
270,87191,personal_care,6.66,M,Weeping Water,NE,68463.0,1517.0,0.0,1,0,1,2019,2,20,21,2
271,134160,grocery_net,98.26,F,Tiptonville,TN,38079.0,5577.0,0.0,1,0,0,2019,3,15,2,4
272,3902,gas_transport,77.74,F,Smiths Grove,KY,42171.0,6841.0,0.0,1,0,0,2019,1,3,9,3
273,136135,gas_transport,19.96,M,Payson,IL,62360.0,1656.0,1.0,0,0,0,2019,3,16,2,5
274,26842,grocery_pos,60.72,M,Thornville,OH,43076.0,9051.0,0.0,1,0,0,2019,1,16,8,2
275,166113,shopping_pos,131.97,M,Carroll,NE,68723.0,566.0,0.0,1,0,0,2019,3,29,9,4
276,81072,home,86.26,M,Bristow,IN,47515.0,965.0,0.0,0,0,0,2019,2,17,19,6
277,124308,entertainment,10.55,M,Naples,FL,34112.0,276002.0,0.0,0,0,0,2019,3,10,13,6
278,103782,shopping_pos,3.62,F,Esbon,KS,66941.0,242.0,0.0,1,0,0,2019,3,1,19,4
279,158858,entertainment,74.6,M,Smock,PA,15480.0,1946.0,0.0,1,0,0,2019,3,25,12,0
280,45759,shopping_pos,9.9,F,Catawba,VA,24070.0,1363.0,0.0,1,0,0,2019,1,28,3,0
281,240975,entertainment,66.55,M,Rumely,MI,49826.0,137.0,0.0,1,0,0,2019,4,30,18,1
282,233356,shopping_pos,906.21,F,Burlington,WA,98233.0,14871.0,0.0,0,0,0,2019,4,27,22,5
283,251943,shopping_net,9.44,F,Mountain Park,OK,73559.0,540.0,0.0,0,1,0,2019,5,5,20,6
284,169745,food_dining,66.49,M,Fenelton,PA,16034.0,2054.0,0.0,0,0,0,2019,3,30,20,5
285,96436,gas_transport,64.25,M,Bridger,MT,59014.0,1446.0,0.0,1,0,0,2019,2,26,8,1
286,273436,grocery_pos,94.65,M,Remer,MN,56672.0,2097.0,0.0,1,0,0,2019,5,15,10,2
287,37584,food_dining,2.05,F,Thomas,WV,26292.0,836.0,0.0,1,0,0,2019,1,22,17,1
288,255273,shopping_net,245.35,F,Munith,MI,49259.0,2523.0,0.0,1,0,0,2019,5,6,22,0
289,52288,kids_pets,14.91,F,Independence,MO,64058.0,123373.0,0.0,1,0,0,2019,1,31,20,3
290,249508,grocery_pos,219.99,F,Westhampton Beach,NY,11978.0,3255.0,0.0,0,1,0,2019,5,5,1,6
291,283106,shopping_net,95.27,M,Sula,MT,59871.0,218.0,0.0,0,0,0,2019,5,19,18,6
292,38120,health_fitness,48.05,F,American Fork,UT,84003.0,42384.0,0.0,1,0,0,2019,1,22,22,1
293,77003,gas_transport,50.39,M,Watertown,MN,55388.0,5619.0,0.0,1,0,0,2019,2,15,6,4
294,266656,home,75.26,F,Cherokee Village,AR,72529.0,4726.0,0.0,0,0,0,2019,5,12,13,6
295,116360,grocery_pos,363.36,F,Kansas City,MO,64114.0,545147.0,1.0,1,0,0,2019,3,7,0,3
296,169597,travel,8.78,M,Denham Springs,LA,70726.0,71335.0,0.0,0,0,0,2019,3,30,19,5
297,97938,shopping_pos,1134.6,F,Miamisburg,OH,45342.0,36784.0,1.0,1,0,0,2019,2,26,22,1
298,64971,grocery_net,37.92,M,West Eaton,NY,13484.0,176.0,0.0,1,0,0,2019,2,8,6,4
299,4815,gas_transport,60.78,F,Stayton,OR,97383.0,9587.0,0.0,1,0,0,2019,1,4,1,4
300,178619,personal_care,66.08,M,High Rolls Mountain Park,NM,88325.0,899.0,0.0,1,0,0,2019,4,3,13,2
301,211952,home,77.88,M,Athena,OR,97813.0,1302.0,0.0,1,0,0,2019,4,18,12,3
302,79009,home,84.19,M,Shelter Island,NY,11964.0,1858.0,0.0,0,0,0,2019,2,16,17,5
303,179331,shopping_net,7.12,M,San Antonio,TX,78248.0,1595797.0,0.0,1,0,0,2019,4,3,22,2
304,214966,shopping_net,9.49,F,Winter,WI,54896.0,1478.0,0.0,0,0,1,2019,4,20,0,5
305,286915,shopping_net,1031.55,M,Acworth,NH,3601.0,477.0,1.0,1,0,1,2019,5,20,22,0
306,166990,kids_pets,100.44,F,Topeka,KS,66618.0,163415.0,0.0,1,0,0,2019,3,29,19,4
307,133187,kids_pets,17.59,F,Bradley,SC,29819.0,1523.0,0.0,1,0,0,2019,3,14,15,3
308,46655,travel,7.12,F,Sterling City,TX,76951.0,1143.0,0.0,1,0,0,2019,1,28,14,0
309,221956,grocery_pos,103.1,M,Shippingport,PA,15077.0,198.0,0.0,1,0,0,2019,4,22,10,0
310,31599,misc_net,688.75,F,Edisto Island,SC,29438.0,2408.0,1.0,0,0,0,2019,1,19,23,5
311,21422,shopping_net,994.92,F,San Jose,CA,95148.0,973849.0,1.0,0,0,0,2019,1,13,21,6
312,198644,kids_pets,94.78,F,Mulberry Grove,IL,62262.0,1810.0,0.0,1,0,0,2019,4,12,18,4
313,224359,grocery_net,67.31,M,Moriarty,NM,87035.0,7268.0,0.0,1,0,0,2019,4,23,7,1
314,26993,food_dining,24.21,F,Hopkins,SC,29061.0,13717.0,0.0,1,0,0,2019,1,16,11,2
315,44118,grocery_pos,116.19,M,Utica,PA,16362.0,1102.0,0.0,0,0,0,2019,1,27,10,6
316,262090,health_fitness,6.83,F,Ranier,MN,56668.0,136.0,0.0,1,0,0,2019,5,10,20,4
317,194776,personal_care,8.18,M,Riverton,WY,82501.0,19408.0,0.0,1,0,0,2019,4,10,15,2
318,279460,home,127.5,F,Thomas,WV,26292.0,836.0,0.0,0,0,0,2019,5,18,13,5
319,22543,gas_transport,78.79,M,Thida,AR,72165.0,111.0,0.0,1,0,0,2019,1,14,10,0
320,190015,entertainment,32.48,M,Harrodsburg,IN,47434.0,76.0,0.0,1,0,0,2019,4,8,7,0
321,38325,entertainment,43.3,F,Keisterville,PA,15449.0,184.0,0.0,1,0,0,2019,1,22,23,1
322,284727,grocery_net,24.88,F,Basye,VA,22810.0,863.0,0.0,1,0,1,2019,5,20,7,0
323,43472,grocery_pos,45.19,M,Clarinda,IA,51632.0,7297.0,0.0,0,0,0,2019,1,27,0,6
324,152007,gas_transport,64.43,F,Prairie Hill,TX,76678.0,263.0,0.0,0,0,0,2019,3,23,4,5
325,185903,home,80.74,M,Athena,OR,97813.0,1302.0,0.0,0,0,0,2019,4,6,23,5
326,18681,grocery_net,12.56,F,Providence,RI,2908.0,203571.0,0.0,0,0,0,2019,1,12,9,5
327,201643,home,6.12,F,Randolph,OH,44265.0,51.0,0.0,0,0,0,2019,4,13,21,5
328,175030,shopping_pos,6.11,F,Baroda,MI,49101.0,3104.0,0.0,1,0,0,2019,4,1,15,0
329,255438,shopping_net,207.93,F,Sun City,CA,92585.0,54287.0,0.0,1,0,0,2019,5,6,23,0
330,252466,health_fitness,48.69,M,Norman Park,GA,31771.0,5666.0,0.0,0,1,0,2019,5,5,23,6
331,302221,grocery_pos,181.94,F,Bellmore,NY,11710.0,34496.0,0.0,1,0,0,2019,5,27,5,0
332,263236,gas_transport,75.18,F,Clayton,OK,74536.0,1760.0,0.0,0,0,0,2019,5,11,8,5
333,41746,kids_pets,49.66,F,Clay Center,OH,43408.0,269.0,0.0,1,0,0,2019,1,25,19,4
334,256677,personal_care,24.57,M,Louisiana,MO,63353.0,4593.0,0.0,1,0,0,2019,5,7,19,1
335,177911,shopping_pos,112.62,M,Doe Hill,VA,24433.0,99.0,0.0,1,0,0,2019,4,3,0,2
336,190483,grocery_pos,122.55,M,Lamy,NM,87540.0,923.0,0.0,1,0,0,2019,4,8,11,0
337,302389,shopping_net,138.22,M,Mooresville,NC,28117.0,69793.0,0.0,1,0,0,2019,5,27,6,0
338,167678,shopping_net,2.83,M,Carlisle,IN,47838.0,4081.0,0.0,0,0,0,2019,3,30,2,5
339,6778,grocery_pos,367.29,F,Browning,MO,64630.0,602.0,1.0,0,1,0,2019,1,5,11,5
340,229078,gas_transport,64.61,F,Shenandoah Junction,WV,25442.0,1925.0,0.0,1,0,0,2019,4,26,1,4
341,121044,entertainment,26.23,M,Timberville,VA,22853.0,4367.0,0.0,0,0,0,2019,3,9,11,5
342,85220,shopping_pos,4.77,M,Ballwin,MO,63021.0,92608.0,0.0,1,0,0,2019,2,19,15,1
343,237473,shopping_net,4.03,F,Duncan,MS,38740.0,466.0,0.0,1,0,0,2019,4,29,7,0
344,276746,shopping_pos,3.65,F,Yellowstone National Park,WY,82190.0,369.0,0.0,1,0,0,2019,5,17,5,4
345,123817,entertainment,63.87,M,Kenner,LA,70062.0,68211.0,0.0,0,0,0,2019,3,10,9,6
346,4385,kids_pets,20.91,F,Ash Flat,AR,72513.0,2856.0,0.0,1,0,0,2019,1,3,18,3
347,163060,personal_care,195.77,F,Mound City,MO,64470.0,1631.0,0.0,1,0,0,2019,3,27,15,2
348,164006,misc_net,29.94,F,East Andover,ME,4226.0,190.0,0.0,1,0,0,2019,3,28,4,3
349,71039,shopping_pos,41.1,M,Matawan,NJ,7747.0,30770.0,0.0,1,0,0,2019,2,11,16,0
350,126414,shopping_pos,7.47,F,Dublin,PA,18917.0,2158.0,0.0,1,0,0,2019,3,11,3,0
351,135512,health_fitness,35.28,M,Quanah,TX,79252.0,3202.0,0.0,1,0,0,2019,3,15,20,4
352,130851,food_dining,76.19,F,Glen Rock,PA,17327.0,7565.0,0.0,1,0,0,2019,3,13,7,2
353,297587,personal_care,28.02,M,Dallas,TX,75236.0,1263321.0,0.0,0,0,0,2019,5,25,23,5
354,224889,kids_pets,88.47,F,Mobile,AL,36617.0,270712.0,0.0,1,0,0,2019,4,23,16,1
355,258134,shopping_net,5.16,M,Heiskell,TN,37754.0,4729.0,0.0,1,0,0,2019,5,8,16,2
356,28791,misc_pos,50.96,M,Deadwood,SD,57732.0,1979.0,1.0,1,0,0,2019,1,17,22,3
357,137907,shopping_pos,2.89,F,Hannawa Falls,NY,13647.0,69.0,0.0,0,0,0,2019,3,16,19,5
358,132102,kids_pets,20.08,M,Beacon,NY,12508.0,19880.0,1.0,1,0,0,2019,3,13,23,2
359,144290,travel,439.9,M,Jordan Valley,OR,97910.0,641.0,0.0,1,0,0,2019,3,18,21,0
360,204460,kids_pets,29.24,F,Cisco,IL,61830.0,478.0,0.0,0,0,0,2019,4,14,20,6
361,169461,shopping_pos,4.48,F,Marathon,TX,79842.0,498.0,0.0,0,0,0,2019,3,30,18,5
362,147807,food_dining,16.4,F,Smiths Grove,KY,42171.0,6841.0,0.0,1,0,1,2019,3,20,22,2
363,50518,misc_net,32.2,F,Notrees,TX,79759.0,23.0,0.0,1,0,0,2019,1,30,9,2
364,271824,grocery_pos,107.41,M,Cokeburg,PA,15324.0,632.0,0.0,1,0,0,2019,5,14,8,1
365,246915,misc_net,7.4,F,Winger,MN,56592.0,516.0,0.0,0,0,0,2019,5,4,2,5
366,30790,gas_transport,59.92,M,Seneca,WI,54654.0,153.0,0.0,0,0,0,2019,1,19,11,5
367,115026,shopping_pos,6.96,F,Mound City,MO,64470.0,1631.0,0.0,1,0,0,2019,3,6,6,2
368,217697,shopping_net,84.2,M,Desdemona,TX,76445.0,407.0,0.0,0,0,0,2019,4,21,0,6
369,142525,grocery_pos,98.8,M,Grand Bay,AL,36541.0,15647.0,0.0,1,0,0,2019,3,18,8,0
370,144056,shopping_net,1.88,F,Wetmore,MI,49895.0,765.0,0.0,1,0,0,2019,3,18,19,0
371,133322,personal_care,3.48,M,Rockwood,PA,15557.0,3684.0,0.0,1,0,0,2019,3,14,17,3
372,81221,home,82.12,M,Saxon,WI,54559.0,795.0,0.0,0,0,0,2019,2,17,20,6
373,160766,gas_transport,65.16,F,Plantersville,AL,36758.0,1412.0,0.0,1,0,0,2019,3,26,3,1
374,269565,misc_net,300.16,F,Roma,TX,78584.0,18128.0,0.0,1,0,0,2019,5,13,11,0
375,96148,gas_transport,44.22,F,Bowersville,OH,45307.0,338.0,0.0,1,0,0,2019,2,26,4,1
376,220982,gas_transport,79.97,F,Port Gibson,NY,14537.0,207.0,0.0,1,0,0,2019,4,22,1,0
377,8304,grocery_pos,32.71,M,Norwalk,CA,90650.0,105549.0,0.0,0,0,0,2019,1,6,9,6
378,168894,home,17.31,F,Carlotta,CA,95528.0,1139.0,0.0,0,0,0,2019,3,30,14,5
379,49966,food_dining,2.31,F,Bradley,SC,29819.0,1523.0,0.0,1,0,0,2019,1,29,22,1
380,79594,grocery_pos,114.62,M,Portland,OR,97210.0,841711.0,0.0,0,0,0,2019,2,17,1,6
381,72779,gas_transport,97.44,M,Winfield,WV,25213.0,5512.0,0.0,1,0,0,2019,2,12,11,1
382,15603,gas_transport,60.03,M,Quanah,TX,79252.0,3202.0,0.0,1,0,0,2019,1,10,0,3
383,16201,food_dining,7.92,F,East Canaan,CT,6024.0,647.0,0.0,1,0,0,2019,1,10,14,3
384,131678,personal_care,7.79,M,Ollie,IA,52576.0,568.0,0.0,1,0,0,2019,3,13,18,2
385,118026,misc_pos,50.11,F,Bynum,TX,76631.0,522.0,1.0,1,0,0,2019,3,7,22,3
386,230783,personal_care,6.28,F,Ford,VA,23850.0,1051.0,0.0,1,0,0,2019,4,26,23,4
387,221101,shopping_net,5.35,M,Cadiz,KY,42211.0,13422.0,0.0,1,0,0,2019,4,22,2,0
388,158923,health_fitness,49.71,F,Pembroke Township,IL,60958.0,2135.0,0.0,1,0,0,2019,3,25,13,0
389,279035,grocery_pos,192.2,F,Bellmore,NY,11710.0,34496.0,0.0,0,0,0,2019,5,18,8,5
390,298666,shopping_pos,20.83,M,Andrews,IN,46702.0,2304.0,0.0,0,0,0,2019,5,26,8,6
391,202845,shopping_net,3.63,F,North Washington,PA,16048.0,139.0,0.0,0,0,0,2019,4,14,9,6
392,267219,shopping_net,7.57,M,Birmingham,AL,35229.0,493806.0,0.0,0,0,0,2019,5,12,16,6
393,246924,misc_net,103.15,M,Alva,WY,82711.0,110.0,0.0,0,0,0,2019,5,4,2,5
394,99367,grocery_pos,70.98,F,Mountain Park,OK,73559.0,540.0,0.0,1,0,0,2019,2,28,2,3
395,200226,gas_transport,45.94,F,Port Gibson,NY,14537.0,207.0,0.0,0,0,0,2019,4,13,11,5
396,33042,food_dining,78.16,M,Wittenberg,WI,54499.0,3223.0,0.0,0,0,1,2019,1,20,17,6
397,246711,shopping_pos,2.4,F,Cape Coral,FL,33909.0,156391.0,0.0,0,0,0,2019,5,4,0,5
398,81888,grocery_pos,98.25,F,Mountain Park,OK,73559.0,540.0,0.0,1,0,0,2019,2,18,4,0
399,201074,personal_care,14.0,F,Kirby,OH,43330.0,118.0,0.0,0,0,0,2019,4,13,17,5
400,309664,food_dining,72.87,F,Atglen,PA,19310.0,3066.0,0.0,1,0,0,2019,5,30,5,3
401,1764,misc_net,100.93,M,Lake Jackson,TX,77566.0,28739.0,0.0,1,0,0,2019,1,1,18,1
402,24216,grocery_net,15.05,F,Westerville,NE,68881.0,73.0,1.0,1,0,0,2019,1,15,1,1
403,78497,food_dining,75.08,M,Belmond,IA,50421.0,3032.0,0.0,0,0,0,2019,2,16,8,5
404,235962,travel,8.3,F,New Ellenton,SC,29809.0,2206.0,0.0,0,0,0,2019,4,28,19,6
405,303338,home,49.89,F,Manistique,MI,49854.0,6469.0,0.0,1,0,0,2019,5,27,13,0
406,217607,personal_care,64.2,M,Harrodsburg,IN,47434.0,76.0,0.0,0,0,1,2019,4,20,23,5
407,100455,personal_care,19.64,F,Holcomb,KS,67851.0,2691.0,1.0,1,0,0,2019,2,28,22,3
408,190219,shopping_net,8.85,F,Liberty Mills,IN,46946.0,136.0,0.0,1,0,0,2019,4,8,9,0
409,207296,kids_pets,9.33,F,Mendon,UT,84325.0,2078.0,0.0,1,0,0,2019,4,15,18,0
410,280637,shopping_net,1018.08,F,Tomales,CA,94971.0,337.0,1.0,0,0,0,2019,5,18,22,5
411,309624,food_dining,69.97,F,New Waverly,TX,77358.0,4993.0,0.0,1,0,0,2019,5,30,5,3
412,831,grocery_pos,146.33,M,Vinton,CA,96135.0,128.0,0.0,1,0,0,2019,1,1,10,1
413,166140,grocery_net,42.37,M,Denham Springs,LA,70726.0,71335.0,0.0,1,0,0,2019,3,29,9,4
414,125850,health_fitness,73.7,M,New Boston,IL,61272.0,1504.0,0.0,0,0,0,2019,3,10,23,6
415,83514,shopping_pos,2.77,F,Blooming Grove,TX,76626.0,1563.0,0.0,1,0,0,2019,2,18,20,0
416,71249,home,33.48,M,Cuyahoga Falls,OH,44223.0,47772.0,0.0,1,0,0,2019,2,11,18,0
417,271273,food_dining,65.43,M,Meadville,MO,64659.0,964.0,0.0,1,0,0,2019,5,13,23,0
418,3883,shopping_pos,2.61,M,Brinson,GA,39825.0,1461.0,0.0,1,0,0,2019,1,3,8,3
419,208843,travel,9.62,F,Hudson,KS,67545.0,215.0,0.0,1,0,0,2019,4,16,14,1
420,150822,health_fitness,22.44,F,Clarksville,TN,37040.0,151785.0,1.0,1,0,0,2019,3,22,16,4
421,229837,shopping_net,2.32,F,Lagrange,WY,82221.0,635.0,0.0,1,0,0,2019,4,26,13,4
422,258941,grocery_pos,85.4,M,Hancock,MD,21750.0,3766.0,0.0,1,0,0,2019,5,9,2,3
423,265396,misc_pos,9.89,M,Harrington Park,NJ,7640.0,4664.0,0.0,0,0,0,2019,5,12,2,6
424,99355,grocery_pos,190.18,F,Sherman,TX,75092.0,46563.0,0.0,1,0,0,2019,2,28,2,3
425,294271,shopping_pos,923.22,M,Sontag,MS,39665.0,1196.0,1.0,1,0,0,2019,5,24,22,4
426,252244,shopping_pos,10.13,F,Saint Paul,MN,55128.0,753116.0,0.0,0,1,0,2019,5,5,22,6
427,174159,grocery_pos,45.64,M,Glendale,CA,91206.0,172817.0,0.0,1,0,0,2019,4,1,7,0
428,126885,grocery_pos,153.57,M,High Rolls Mountain Park,NM,88325.0,899.0,0.0,1,0,0,2019,3,11,8,0
429,220920,grocery_pos,56.22,M,Elizabethtown,KY,42701.0,48194.0,0.0,1,0,0,2019,4,22,0,0
430,11718,health_fitness,66.49,M,Greenbush,VA,23357.0,776.0,0.0,1,0,0,2019,1,7,20,0
431,116491,grocery_pos,357.15,F,Bynum,TX,76631.0,522.0,1.0,1,0,0,2019,3,7,2,3
432,85022,food_dining,109.64,F,Manville,WY,82227.0,241.0,0.0,1,0,0,2019,2,19,13,1
433,51853,home,230.2,F,Saint Amant,LA,70774.0,10076.0,0.0,1,0,0,2019,1,31,13,3
434,264139,shopping_net,13.25,F,Joliet,IL,60432.0,128354.0,0.0,0,0,0,2019,5,11,16,5
435,52407,misc_net,906.8,M,Hampton,FL,32044.0,2060.0,1.0,1,0,0,2019,1,31,22,3
436,31487,home,105.56,M,Tryon,OK,74875.0,1165.0,0.0,0,0,0,2019,1,19,21,5
437,125581,grocery_pos,307.03,F,Brownville,NY,13615.0,1271.0,1.0,0,0,0,2019,3,10,21,6
438,249527,shopping_net,8.87,F,Brownville,NY,13615.0,1271.0,0.0,0,1,0,2019,5,5,2,6
439,240098,shopping_pos,2.14,F,Sterling City,TX,76951.0,1143.0,0.0,1,0,0,2019,4,30,4,1
440,260107,food_dining,10.41,F,Hannawa Falls,NY,13647.0,69.0,0.0,1,0,0,2019,5,9,18,3
441,34792,travel,1.98,F,Moundsville,WV,26041.0,16183.0,0.0,1,0,0,2019,1,21,13,0
442,157847,grocery_pos,297.29,F,Iselin,NJ,8830.0,18459.0,1.0,1,0,0,2019,3,25,3,0
443,134871,kids_pets,37.74,M,Moab,UT,84532.0,9772.0,0.0,1,0,0,2019,3,15,13,4
444,2140,home,28.77,M,Broomfield,CO,80021.0,92337.0,0.0,1,0,0,2019,1,1,21,1
445,6417,misc_net,26.67,F,Blooming Grove,TX,76626.0,1563.0,0.0,0,1,0,2019,1,5,3,5
446,54409,misc_pos,1.05,F,River,KY,41254.0,571.0,0.0,0,0,0,2019,2,2,8,5
447,67140,kids_pets,5.28,F,Wilton,ND,58579.0,1190.0,0.0,0,0,0,2019,2,9,18,5
448,43645,shopping_pos,740.2,F,Galatia,IL,62935.0,1943.0,1.0,0,0,0,2019,1,27,3,6
449,152502,grocery_pos,162.12,M,Saint Francis,KY,40062.0,301.0,0.0,0,0,0,2019,3,23,9,5
450,150352,grocery_pos,159.58,F,Cressona,PA,17929.0,1606.0,0.0,1,0,0,2019,3,22,10,4
451,211306,gas_transport,42.87,F,Whaleyville,MD,21872.0,718.0,0.0,1,0,0,2019,4,18,0,3
452,77168,shopping_pos,1.45,F,Camden,NY,13316.0,6460.0,0.0,1,0,0,2019,2,15,11,4
453,146568,grocery_pos,126.66,M,Lima,OH,45801.0,86954.0,0.0,1,0,1,2019,3,20,6,2
454,249491,shopping_pos,780.46,F,Hopkins,SC,29061.0,13717.0,0.0,0,1,0,2019,5,5,1,6
455,87632,grocery_net,29.61,F,Baton Rouge,LA,70808.0,378909.0,0.0,1,0,0,2019,2,21,7,3
456,27378,shopping_pos,58.34,F,Jermyn,PA,18433.0,6508.0,0.0,1,0,0,2019,1,16,18,2
457,282213,travel,7.75,M,Jefferson,NY,12093.0,1666.0,0.0,0,0,0,2019,5,19,12,6
458,103793,kids_pets,9.27,F,Surrency,GA,31563.0,1324.0,0.0,1,0,0,2019,3,1,19,4
459,272949,grocery_pos,280.96,F,University,MS,38677.0,4198.0,1.0,1,0,0,2019,5,15,1,2
460,262546,grocery_pos,60.36,M,Glendale,CA,91206.0,172817.0,0.0,0,0,0,2019,5,11,0,5
461,236849,misc_net,346.31,M,Freedom,WY,83120.0,471.0,0.0,1,0,0,2019,4,29,1,0
462,162863,food_dining,18.23,F,Irvine,PA,16329.0,528.0,0.0,1,0,0,2019,3,27,13,2
463,126623,grocery_net,16.09,M,Conway,NH,3818.0,3807.0,0.0,1,0,0,2019,3,11,5,0
464,259603,entertainment,161.3,M,Glendale,CA,91206.0,172817.0,0.0,1,0,0,2019,5,9,13,3
465,233243,health_fitness,35.89,M,Lubbock,TX,79413.0,254282.0,0.0,0,0,0,2019,4,27,21,5
466,165281,home,82.28,F,Keisterville,PA,15449.0,184.0,0.0,1,0,0,2019,3,28,21,3
467,229882,shopping_pos,9.74,F,Altonah,UT,84002.0,302.0,0.0,1,0,0,2019,4,26,13,4
468,295079,shopping_net,3.08,F,North Prairie,WI,53153.0,2328.0,0.0,0,0,0,2019,5,25,6,5
469,94727,kids_pets,80.25,M,San Antonio,TX,78248.0,1595797.0,0.0,1,0,0,2019,2,25,14,0
470,263671,health_fitness,27.63,M,Norman Park,GA,31771.0,5666.0,0.0,0,0,0,2019,5,11,12,5
471,108985,entertainment,86.41,M,Fiddletown,CA,95629.0,832.0,0.0,0,0,0,2019,3,3,17,6
472,206419,home,77.92,F,Santa Monica,CA,90403.0,92043.0,0.0,1,0,0,2019,4,15,13,0
473,244736,health_fitness,45.56,F,Bridgeport,NJ,8014.0,504.0,0.0,1,0,0,2019,5,2,23,3
474,285586,kids_pets,17.84,M,Huntsville,AL,35811.0,190178.0,0.0,1,0,1,2019,5,20,14,0
475,130803,grocery_pos,71.16,F,Bradley,SC,29819.0,1523.0,0.0,1,0,0,2019,3,13,6,2
476,261774,entertainment,19.35,F,Moro,IL,62067.0,2401.0,0.0,1,0,0,2019,5,10,16,4
477,30797,misc_pos,59.65,F,Sherman,TX,75092.0,46563.0,0.0,0,0,0,2019,1,19,11,5
478,189113,misc_pos,3.26,M,Falconer,NY,14733.0,3833.0,0.0,0,0,0,2019,4,7,23,6
479,138693,shopping_net,8.38,M,Luray,MO,63453.0,519.0,0.0,0,0,0,2019,3,17,1,6
480,206723,personal_care,26.99,F,Winger,MN,56592.0,516.0,0.0,1,0,0,2019,4,15,15,0
481,140599,shopping_pos,4.83,M,Reno,NV,89512.0,276896.0,0.0,0,0,0,2019,3,17,17,6
482,124136,entertainment,11.28,F,New Ellenton,SC,29809.0,2206.0,0.0,0,0,0,2019,3,10,12,6
483,140607,health_fitness,36.51,F,Washington Court House,OH,43160.0,22305.0,0.0,0,0,0,2019,3,17,17,6
484,197774,misc_net,6.09,F,Moravian Falls,NC,28654.0,3495.0,0.0,1,0,0,2019,4,12,7,4
485,294551,grocery_pos,80.49,F,Ridgeland,MS,39157.0,24645.0,0.0,0,0,0,2019,5,25,1,5
486,194563,shopping_pos,11.35,F,Houston,TX,77007.0,2906700.0,0.0,1,0,0,2019,4,10,13,2
487,27619,personal_care,222.27,F,Maysville,KY,41056.0,14228.0,0.0,1,0,0,2019,1,16,22,2
488,72796,grocery_net,48.39,F,Florence,MS,39073.0,19685.0,0.0,1,0,0,2019,2,12,11,1
489,212372,home,161.31,F,Mount Clemens,MI,48043.0,16305.0,0.0,1,0,0,2019,4,18,17,3
490,278304,gas_transport,68.27,M,Westport,KY,40077.0,564.0,0.0,0,0,0,2019,5,18,0,5
491,246526,home,1.73,F,Orient,WA,99160.0,149.0,0.0,1,0,0,2019,5,3,22,4
492,151762,gas_transport,44.61,M,Turner,MT,59542.0,192.0,0.0,0,0,0,2019,3,23,1,5
493,284455,gas_transport,11.15,M,Red Cliff,CO,81649.0,277.0,1.0,1,0,1,2019,5,20,4,0
494,117050,travel,7.67,F,Bellmore,NY,11710.0,34496.0,0.0,1,0,0,2019,3,7,12,3
